Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
HAGA4;1,09;14,92;-0,25;0,450;0,00%;0,193;0,37;-4,78;-0,22;5,72;9,04;-9,41%;3,01%;2,46;-16,18%;-1,70%;7.967,16;-51.172.200,00;-0,41;-9,05%
AGRO3;20,17;15,01;0,95;1,767;7,71%;0,540;3,99;9,81;-4,30;15,26;11,26;18,02%;11,78%;1,79;6,03%;6,34%;3.309.050,00;2.177.730.000,00;0,60;-6,53%
ARML3;3,19;15,07;0,90;0,594;6,68%;0,241;1,29;2,59;-0,60;7,06;4,52;22,91%;4,19%;2,42;11,75%;5,95%;4.702.420,00;1.232.630.000,00;2,05;39,15%
RDCD3;35,16;15,07;14,74;7,936;0,00%;0,925;21,14;13,40;22,70;14,25;14,26;59,23%;52,65%;1,05;6,97%;97,78%;0,00;1.605.520.000,00;1,04;12,16%
BOAS3;7,95;15,22;1,83;4,929;0,00%;1,699;3,34;25,60;3,54;18,69;8,52;19,25%;32,39%;12,37;12,76%;12,04%;0,00;2.298.770.000,00;0,00;10,99%
STBP3;14,42;15,30;15,55;3,754;3,53%;2,258;76,40;8,50;-3,44;9,94;8,36;44,15%;24,53%;1,18;30,48%;101,58%;68.142.900,00;801.593.000,00;3,35;27,58%
TMGC13;966,14;15,31;1,96;1,406;0,00%;1,353;8,18;21,56;14,45;20,23;20,23;6,52%;9,18%;1,69;8,73%;12,83%;0,00;1.167.010.000,00;0,05;10,49%
BEMA3;10,80;15,32;1,22;1,293;0,00%;0,808;3,18;14,34;11,45;14,43;8,11;9,01%;8,44%;2,66;6,96%;7,95%;0,00;457.342.000,00;0,19;10,58%
PGMN3;3,83;15,61;0,91;0,185;5,67%;0,278;1,40;3,73;-1,85;5,87;3,33;4,97%;1,19%;1,58;10,12%;5,85%;8.238.700,00;2.778.330.000,00;0,61;18,05%
MERC4;12,80;15,69;0,89;0,000;4,14%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;5,67%;3.080,53;590.403.000,00;0,00;17,46%
ILMD3;29,00;15,73;2,63;0,683;0,00%;1,395;5,70;14,13;7,53;13,13;13,13;4,84%;4,92%;1,60;12,52%;16,69%;0,00;658.715.000,00;0,02;0,65%
CRTP5;62,10;15,98;1,71;1,748;0,00%;1,127;3,98;14,09;5,88;12,48;12,48;12,40%;10,94%;2,14;12,36%;10,68%;0,00;1.210.570.000,00;0,12;10,11%
MGLU3;8,34;15,98;0,56;0,161;3,66%;0,167;1,43;3,41;-0,93;5,68;3,27;4,71%;1,01%;1,29;7,07%;3,48%;240.767.000,00;11.085.100.000,00;0,56;2,03%
USIM3;4,82;16,06;0,25;0,226;0,00%;0,149;0,44;5,77;1,33;6,66;3,04;3,91%;1,99%;4,16;3,36%;1,55%;3.047.380,00;24.277.700.000,00;0,32;-2,27%
BAUH4;86,95;16,10;3,34;1,721;1,42%;2,333;8,91;21,18;9,51;18,44;14,77;8,13%;10,69%;1,92;22,36%;20,76%;20.821,90;135.885.000,00;0,00;9,84%
USIM5;4,86;16,19;0,25;0,227;0,00%;0,150;0,44;5,82;1,34;6,71;3,06;3,91%;1,99%;4,16;3,36%;1,55%;51.949.300,00;24.277.700.000,00;0,32;-2,27%
ILMD4;30,00;16,28;2,72;0,707;0,00%;1,443;5,89;14,62;7,79;13,62;13,62;4,84%;4,92%;1,60;12,52%;16,69%;0,00;658.715.000,00;0,02;0,65%
DURA4;31,39;16,35;2,22;2,182;0,00%;1,224;17,24;10,12;-10,49;11,47;11,47;21,56%;13,39%;1,27;14,38%;13,59%;0,00;1.789.980.000,00;0,52;10,94%
BPAN4;9,86;16,41;1,63;0,000;2,45%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;9,93%;17.639.900,00;7.678.540.000,00;0,00;2,09%
ALOS3;24,27;16,59;0,91;4,369;5,34%;0,463;4,88;8,79;-1,46;6,66;4,62;49,69%;30,14%;2,91;5,95%;5,48%;79.864.000,00;13.446.800.000,00;0,00;41,02%
DURA3;31,90;16,62;2,26;2,218;0,00%;1,244;17,52;10,29;-10,66;11,64;11,64;21,56%;13,39%;1,27;14,38%;13,59%;0,00;1.789.980.000,00;0,52;10,94%
LIPR3;36,01;16,64;1,82;0,000;3,95%;1,706;6,65;-54,89;7,07;-45,91;-45,91;0,00%;0,00%;6,18;-4,31%;10,96%;0,00;232.276.000,00;0,00;0,00%
DPPI3;85,00;16,65;4,99;-1,453;0,00%;3,753;8,70;190,72;9,75;177,18;177,18;-0,76%;-5,04%;3,14;3,00%;29,97%;0,00;545.227.000,00;0,06;15,14%
CALI4;50,00;16,88;1,97;2,260;0,00%;0,550;1,19;82,07;19,60;100,43;61,71;2,75%;15,41%;4,26;0,75%;11,70%;0,00;176.959.000,00;0,74;17,68%
MDIA3;29,28;16,91;1,22;1,010;2,32%;0,781;2,94;11,08;7,37;10,76;7,49;9,12%;5,97%;2,33;9,60%;7,21%;16.280.600,00;8.140.170.000,00;0,23;8,16%
CEPE3;128,00;17,05;4,50;1,167;0,00%;0,659;17,21;6,95;-1,05;12,64;9,53;16,78%;6,84%;1,20;10,40%;26,42%;0,00;2.120.000.000,00;3,98;0,81%
TIMP3;13,46;17,13;1,43;1,903;0,00%;0,818;15,37;9,79;-3,78;9,72;3,77;19,44%;11,11%;1,34;9,67%;8,33%;0,00;22.847.800.000,00;0,14;2,29%
RENT3;36,97;17,21;1,57;1,011;5,09%;0,492;9,24;4,91;-1,04;9,00;5,53;20,60%;5,87%;1,33;12,30%;9,12%;283.439.000,00;25.487.200.000,00;1,63;42,84%
BMTO4;7,57;17,27;2,07;0,000;0,00%;2,030;0,00;-2.625,16;0,00;-2.624,05;-1.477,48;0,00%;0,00%;0,00;0,00%;12,00%;0,00;1.046.320.000,00;0,00;0,00%
AFLT3;7,16;17,29;1,88;5,962;5,99%;1,279;9,45;12,32;-17,16;12,52;12,46;48,41%;34,47%;2,24;11,24%;10,86%;1.104,33;240.521.000,00;0,13;4,39%
PEAB4;36,00;17,40;0,75;6,265;4,02%;0,527;3,32;-50,86;-5,02;-48,49;204,92;-12,32%;36,01%;6,02;-1,22%;4,30%;9.417,35;909.591.000,00;0,17;43,85%
NATU3;8,53;17,44;1,24;0,520;0,00%;0,584;1,70;3,97;3,98;4,03;3,25;13,08%;2,98%;2,03;22,51%;7,11%;125.919.000,00;9.460.150.000,00;0,26;0,08%
BFIT4;0,93;17,55;1,96;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;11,15%;0,00;1.849.420.000,00;0,00;35,67%
CBAV3;5,08;17,56;0,76;0,378;0,00%;0,248;1,70;6,87;-0,73;13,64;5,58;5,50%;3,35%;1,86;4,18%;4,32%;30.397.700,00;4.361.180.000,00;0,90;-2,24%
MYPK4;31,79;17,75;1,13;0,307;0,00%;0,328;1,75;4,70;-1,51;8,46;5,55;6,53%;2,34%;1,68;9,63%;6,37%;0,00;4.317.770.000,00;1,30;5,54%
BMTO3;7,82;17,84;2,14;0,000;0,00%;2,097;0,00;-2.711,85;0,00;-2.710,74;-1.526,30;0,00%;0,00%;0,00;0,00%;12,00%;0,00;1.046.320.000,00;0,00;0,00%
UCOP4;6,50;18,01;1,30;19,050;0,00%;0,844;5,14;22,70;-8,61;24,17;41,56;83,92%;110,51%;13,37;3,91%;7,23%;0,00;972.713.000,00;0,16;9,25%
PEAB3;37,28;18,01;0,77;6,487;3,63%;0,546;3,43;-52,67;-5,20;-50,30;212,56;-12,32%;36,01%;6,02;-1,22%;4,30%;4.051,33;909.591.000,00;0,17;43,85%
VIVT3;32,89;18,19;1,56;1,841;5,22%;0,839;-227,35;12,36;-3,32;13,62;5,00;14,90%;10,10%;0,98;7,98%;8,57%;128.413.000,00;68.076.700.000,00;0,30;7,56%
BFIT3;0,98;18,49;2,06;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;11,15%;0,00;1.849.420.000,00;0,00;35,67%
TMCP3;56,00;18,58;1,38;1,525;0,00%;0,937;3,85;24,25;4,74;19,68;19,68;6,29%;9,75%;2,30;5,54%;7,44%;0,00;1.798.930.000,00;0,03;10,49%
MERC3;15,28;18,73;1,06;0,000;0,95%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;5,67%;0,00;590.403.000,00;0,00;17,46%
SMLE3;92,82;18,88;21,91;6,635;0,00%;6,477;-124,00;16,50;-42,31;16,32;13,20;40,22%;35,14%;0,91;46,17%;116,04%;0,00;524.731.000,00;0,00;36,83%
FRAS3;22,76;18,97;2,92;1,319;2,58%;0,961;3,64;9,11;-5,12;11,87;9,01;14,47%;7,11%;2,24;13,26%;15,40%;8.639.590,00;2.183.560.000,00;1,23;18,47%
HYPE3;22,36;19,07;1,18;2,126;5,23%;0,584;12,06;15,11;-2,14;23,25;17,60;14,07%;11,01%;1,26;4,15%;6,19%;56.673.800,00;11.991.900.000,00;0,74;8,32%
ELET3;54,93;19,12;1,07;2,903;6,40%;0,461;5,47;8,47;-1,19;11,17;8,70;34,27%;15,18%;1,86;6,16%;5,59%;404.774.000,00;118.707.000.000,00;0,59;8,87%
TMCP4;58,20;19,31;1,44;1,585;0,00%;0,973;4,00;25,21;4,92;20,63;20,63;6,29%;9,75%;2,30;5,54%;7,44%;0,00;1.798.930.000,00;0,03;10,49%
GGPS3;18,74;19,54;3,40;0,764;1,72%;0,893;3,03;9,76;-4,07;11,50;8,59;7,83%;3,97%;2,33;11,68%;17,38%;40.069.400,00;3.737.480.000,00;1,33;27,32%
HBRE3;4,19;19,78;0,22;2,216;0,00%;0,083;1,65;1,49;-0,25;6,49;6,36;149,03%;54,57%;1,87;5,82%;1,09%;2.422.730,00;2.006.510.000,00;0,82;23,86%
EMAE4;35,80;19,82;1,05;2,114;0,00%;0,602;2,41;15,57;-4,55;12,66;11,28;13,58%;10,67%;6,96;4,37%;5,28%;398.139,00;1.262.990.000,00;0,00;7,28%
GEPA3;34,00;19,83;1,83;4,959;15,21%;0,902;-13,30;11,76;-3,04;12,01;8,06;42,17%;25,01%;0,76;10,93%;9,22%;5.342,79;1.756.410.000,00;0,37;-18,80%
AUTM3;19,70;20,00;1,90;0,709;0,00%;0,547;4,08;6,78;-2,42;8,22;8,99;10,47%;4,31%;1,48;11,93%;9,50%;0,00;1.304.250.000,00;0,97;28,21%
ELET6;57,71;20,09;1,12;3,050;6,70%;0,485;5,75;8,90;-1,25;11,60;9,03;34,27%;15,18%;1,86;6,16%;5,59%;71.362.800,00;118.707.000.000,00;0,59;8,87%
AEDU11;37,35;20,13;1,13;1,405;0,00%;0,732;5,77;13,93;-7,31;16,14;10,82;10,08%;6,98%;2,04;5,77%;5,60%;0,00;2.415.400.000,00;0,30;20,90%
JPSA3;29,02;20,27;1,93;4,667;0,29%;0,468;2,34;12,96;-1,68;20,35;12,83;36,02%;46,31%;5,31;4,56%;9,51%;7.666.510,00;1.762.140.000,00;1,94;1,01%
TFCO4;17,79;20,36;5,33;2,923;1,50%;3,313;7,06;14,38;10,81;15,03;13,72;20,32%;14,36%;3,18;26,13%;26,21%;10.569.200,00;510.935.000,00;0,29;26,31%
GEPA4;34,99;20,41;1,88;5,103;14,78%;0,928;-13,69;12,10;-3,13;12,35;8,29;42,17%;25,01%;0,76;10,93%;9,22%;24.325,00;1.756.410.000,00;0,37;-18,80%
LAME4;6,55;20,99;1,89;0,476;0,00%;0,282;1,19;7,32;-4,32;11,24;5,46;6,51%;2,51%;1,72;6,53%;9,02%;0,00;6.514.640.000,00;2,54;9,72%
LAME3;6,62;21,22;1,91;0,481;0,00%;0,285;1,20;7,40;-4,37;11,32;5,49;6,51%;2,51%;1,72;6,53%;9,02%;0,00;6.514.640.000,00;2,54;9,72%
CRTP3;86,50;22,26;2,38;2,435;0,00%;1,570;5,55;19,63;8,19;18,02;18,02;12,40%;10,94%;2,14;12,36%;10,68%;0,00;1.210.570.000,00;0,12;10,11%
BPAC3;26,12;22,41;4,72;0,000;1,35%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;21,05%;93.259,30;63.703.300.000,00;0,00;13,91%
BSCT6;2,58;22,49;2,04;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;9,05%;0,00;212.960.000,00;0,00;1,92%
DXCO3;5,31;22,63;0,64;0,523;1,01%;0,242;4,87;8,24;-0,72;17,99;5,27;6,35%;2,55%;1,22;3,45%;2,83%;13.171.800,00;6.806.910.000,00;0,97;0,96%
RSIP4;0,44;22,70;1,32;0,875;0,00%;0,433;-10,98;9,53;-1,46;18,48;33,21;9,17%;3,85%;0,90;5,00%;5,80%;0,00;66.914.000,00;1,40;15,13%
RSIP3;0,44;22,70;1,32;0,875;0,00%;0,433;-10,98;9,53;-1,46;18,48;33,21;9,17%;3,85%;0,90;5,00%;5,80%;0,00;66.914.000,00;1,40;15,13%
RDOR3;41,07;22,86;3,71;1,781;1,98%;0,889;2,62;11,20;-4,10;10,90;9,00;15,90%;7,99%;2,89;13,21%;16,22%;178.499.000,00;25.362.500.000,00;1,50;34,55%
DESK3;15,90;22,96;1,33;1,572;0,23%;0,461;4,00;5,58;-1,13;8,98;5,21;28,16%;7,55%;1,93;10,19%;5,79%;5.649.460,00;1.386.660.000,00;1,29;28,79%
MGEL3;25,00;23,45;6,95;0,144;0,00%;0,201;2,33;1,82;-0,35;8,71;6,86;7,92%;0,61%;1,27;12,49%;29,64%;0,00;20.798.000,00;27,29;5,63%
TVIT3;19,30;23,46;5,45;1,705;0,00%;2,424;175,42;16,02;-12,72;17,14;17,14;10,64%;7,27%;1,04;17,58%;23,24%;0,00;314.984.000,00;0,56;0,00%
TMGC3;1.500,00;23,77;3,05;2,182;0,00%;2,101;12,70;33,47;22,43;32,14;32,14;6,52%;9,18%;1,69;8,73%;12,83%;0,00;1.167.010.000,00;0,05;10,49%
PNVL4;18,62;23,85;2,27;0,543;0,00%;0,842;3,40;14,38;-15,70;19,66;9,19;3,78%;2,28%;1,75;7,69%;9,51%;0,00;1.234.100.000,00;0,99;14,29%
POWE3;10,90;23,92;0,99;0,618;0,00%;0,378;6,57;17,61;-3,01;10,63;10,01;3,51%;2,59%;1,13;3,54%;4,13%;0,00;988.330.000,00;0,04;0,00%
TSEP4;29,01;23,97;1,30;1,282;0,00%;0,906;3,80;14,82;4,43;12,29;12,29;8,65%;5,35%;1,88;9,10%;5,43%;0,00;2.047.020.000,00;0,00;4,50%
ELEK3;19,11;24,46;2,66;0,619;0,34%;1,067;3,75;52,11;-110,34;65,77;26,15;1,19%;2,53%;1,94;2,52%;10,87%;0,00;226.327.000,00;0,99;5,69%
MAGS3;62,45;24,49;3,13;2,217;0,00%;2,120;4,90;15,02;6,65;14,19;14,19;14,76%;8,91%;3,06;18,74%;12,78%;0,00;848.546.000,00;0,13;10,05%
ALPA3;9,50;24,97;1,57;1,490;1,02%;1,048;3,85;14,73;6,69;14,32;9,00;10,12%;5,94%;2,25;9,10%;6,29%;82.074,20;4.133.620.000,00;0,17;1,83%
VIVT4;45,34;25,08;2,15;2,537;0,00%;1,157;-313,41;17,03;-4,57;18,30;6,71;14,90%;10,10%;0,98;7,98%;8,57%;0,00;68.076.700.000,00;0,30;7,56%
ODER4;100,00;25,17;2,02;1,431;0,61%;1,013;1,99;13,72;5,02;16,54;13,82;10,43%;5,68%;3,69;9,05%;8,01%;0,00;559.560.000,00;0,69;4,87%
CRUZ3;27,59;25,31;22,46;6,614;0,00%;7,185;62,03;20,74;124,93;20,75;19,27;31,89%;26,13%;1,19;46,80%;88,76%;0,00;1.877.350.000,00;0,63;3,04%
HAGA3;1,87;25,59;-0,43;0,772;0,00%;0,332;0,63;-8,20;-0,38;2,31;3,64;-9,41%;3,01%;2,46;-16,18%;-1,70%;5.407,93;-51.172.200,00;-0,41;-9,05%
WEGE3;39,54;25,89;7,47;4,051;2,12%;4,166;15,03;18,53;19,27;18,19;16,49;21,86%;16,50%;1,77;28,63%;28,86%;332.873.000,00;22.215.900.000,00;0,12;17,60%
TNLP4;20,36;25,96;0,71;0,344;0,00%;0,125;1,29;3,40;-0,33;9,07;9,07;10,12%;-0,07%;1,48;4,58%;2,72%;0,00;13.736.000.000,00;2,02;15,39%
BRST3;2,88;26,09;0,82;0,815;1,43%;0,308;-9,49;6,02;-0,66;13,91;4,34;13,52%;3,14%;0,83;5,80%;3,14%;563.964,00;1.538.280.000,00;1,30;0,00%
HGTX4;9,60;26,11;0,92;1,070;0,00%;0,635;1,92;27,10;2,54;28,00;11,15;3,95%;4,10%;2,47;3,00%;3,51%;0,00;1.704.940.000,00;0,12;-4,62%
AMBV4;86,80;26,59;8,74;8,027;0,00%;5,253;144,02;20,54;-37,72;20,36;18,35;39,08%;30,76%;1,18;32,43%;32,88%;0,00;31.105.700.000,00;0,10;21,73%
ALPA4;10,12;26,60;1,67;1,588;1,05%;1,116;4,10;15,69;7,13;15,28;9,60;10,12%;5,94%;2,25;9,10%;6,29%;18.207.200,00;4.133.620.000,00;0,17;1,83%
AMBV3;87,00;26,65;8,76;8,045;0,00%;5,266;144,35;20,59;-37,80;20,41;18,39;39,08%;30,76%;1,18;32,43%;32,88%;0,00;31.105.700.000,00;0,10;21,73%
USIM6;8,00;26,65;0,41;0,374;0,00%;0,247;0,73;9,58;2,20;10,46;4,77;3,91%;1,99%;4,16;3,36%;1,55%;0,00;24.277.700.000,00;0,32;-2,27%
RPSA4;4,90;27,33;1,55;5,697;0,00%;0,805;5,09;107,53;-4,50;137,55;137,55;5,30%;20,85%;2,09;0,85%;5,69%;0,00;1.167.980.000,00;0,61;-14,23%
RADL3;19,47;27,34;5,01;0,817;1,85%;1,451;8,85;14,17;-10,83;15,47;8,59;5,76%;3,02%;1,40;14,06%;18,34%;192.649.000,00;6.671.830.000,00;0,55;16,80%
ELET5;78,75;27,41;1,53;4,162;0,00%;0,661;7,85;12,14;-1,71;14,85;11,55;34,27%;15,18%;1,86;6,16%;5,59%;549,42;118.707.000.000,00;0,59;8,87%
WDCN3;3,06;27,89;0,30;0,223;6,21%;0,135;0,58;1,17;-2,36;0,37;0,17;19,11%;0,81%;1,90;13,61%;1,08%;619.944,00;644.725.000,00;0,00;-8,21%
SEBB11;23,27;28,01;6,44;2,214;0,00%;5,279;24,65;23,96;28,94;23,73;23,73;9,24%;7,40%;2,44;24,15%;23,01%;0,00;145.783.000,00;0,01;50,04%
EMBR3;81,49;28,22;3,32;1,516;0,09%;0,916;6,88;13,68;-5,68;14,85;11,19;11,09%;5,26%;1,33;8,42%;11,75%;382.047.000,00;18.191.200.000,00;0,66;12,99%
SMFT3;25,33;28,52;2,68;2,352;2,50%;0,820;12,20;9,99;-1,71;12,11;5,94;23,55%;8,29%;1,45;9,95%;9,41%;82.583.900,00;5.639.220.000,00;1,06;48,27%
TOTS3;41,34;28,83;5,06;4,400;1,61%;2,765;13,57;11,71;-42,87;11,52;9,92;37,57%;15,65%;2,36;31,84%;17,55%;116.110.000,00;4.897.170.000,00;0,35;17,91%
JOPA3;20,11;30,09;0,35;0,103;3,15%;0,094;0,29;3,05;1,61;10,57;8,87;3,37%;0,62%;1,83;4,63%;1,17%;281,56;603.273.000,00;2,02;3,72%
ELCA4;20,20;30,41;9,77;2,274;0,00%;1,337;17,45;11,68;-2,53;15,40;12,25;19,48%;10,15%;1,40;13,81%;32,11%;0,00;4.365.340.000,00;4,00;7,98%
BSCT5;3,50;30,51;2,76;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;9,05%;0,00;212.960.000,00;0,00;1,92%
GPAR3;15,05;31,46;1,49;36,146;0,00%;1,363;4,10;-71,81;5,26;-57,60;-64,85;-50,34%;115,01%;27,17;-2,65%;4,74%;35,00;804.465.000,00;0,01;-51,06%
LOGN3;26,89;32,24;2,76;0,990;0,00%;0,728;19,73;10,07;-1,57;14,93;7,39;9,83%;3,07%;1,16;8,13%;8,56%;630.650,00;1.045.700.000,00;1,61;22,54%
MOSI3;8,24;32,29;1,56;4,761;0,00%;1,453;1,89;89,69;1,90;42,98;24,91;5,31%;14,75%;13,30;8,12%;4,82%;0,00;670.337.000,00;0,00;0,00%
BRGE6;12,92;32,46;0,72;267,653;4,36%;0,318;0,83;-1,36;1,62;0,92;0,94;-19.636,90%;1.381,29%;3,06;-50,03%;2,21%;0,00;1.324.180.000,00;0,00;-45,61%
CREM3;14,50;32,69;2,45;0,685;0,00%;0,670;4,89;8,52;-5,41;12,04;7,07;8,05%;2,10%;1,29;11,36%;7,50%;0,00;189.701.000,00;1,58;-0,27%
BRGE7;13,07;32,83;0,73;270,760;2,51%;0,322;0,84;-1,38;1,63;0,90;0,92;-19.636,90%;1.381,29%;3,06;-50,03%;2,21%;0,00;1.324.180.000,00;0,00;-45,61%
TSEP3;40,00;33,05;1,79;1,768;0,00%;1,250;5,24;20,44;6,11;17,91;17,91;8,65%;5,35%;1,88;9,10%;5,43%;0,00;2.047.020.000,00;0,00;4,50%
BRGE8;13,17;33,08;0,73;272,832;1,78%;0,324;0,85;-1,39;1,65;0,89;0,91;-19.636,90%;1.381,29%;3,06;-50,03%;2,21%;0,00;1.324.180.000,00;0,00;-45,61%
BRGE5;13,18;33,11;0,73;273,039;0,00%;0,325;0,85;-1,39;1,65;0,89;0,91;-19.636,90%;1.381,29%;3,06;-50,03%;2,21%;0,00;1.324.180.000,00;0,00;-45,61%
BRGE11;13,18;33,11;0,73;273,039;2,14%;0,325;0,85;-1,39;1,65;0,89;0,91;-19.636,90%;1.381,29%;3,06;-50,03%;2,21%;0,00;1.324.180.000,00;0,00;-45,61%
ELEK4;26,00;33,27;3,62;0,842;0,25%;1,452;5,10;70,89;-150,12;84,56;33,61;1,19%;2,53%;1,94;2,52%;10,87%;0,00;226.327.000,00;0,99;5,69%
PRGA4;75,00;33,30;7,09;1,867;0,00%;1,857;10,66;16,14;-8,96;16,91;11,44;11,57%;6,14%;1,52;22,01%;21,28%;0,00;16.846.400.000,00;1,23;9,04%
BRGE12;13,47;33,84;0,75;279,047;0,00%;0,332;0,87;-1,42;1,68;0,86;0,88;-19.636,90%;1.381,29%;3,06;-50,03%;2,21%;0,00;1.324.180.000,00;0,00;-45,61%
BRGE3;13,50;33,91;0,75;279,668;0,00%;0,333;0,87;-1,42;1,69;0,86;0,87;-19.636,90%;1.381,29%;3,06;-50,03%;2,21%;0,00;1.324.180.000,00;0,00;-45,61%
CASN3;10,45;34,41;4,78;5,656;0,46%;2,040;34,20;17,80;-5,51;20,86;15,80;31,77%;16,44%;1,42;12,93%;13,88%;0,00;2.517.980.000,00;1,05;16,67%
CTIP3;49,50;35,13;8,76;8,248;0,00%;3,774;-71,28;21,15;-14,32;21,42;18,26;38,99%;23,48%;0,85;24,63%;24,94%;0,00;1.486.250.000,00;0,67;13,43%
TNLP3;27,75;35,39;0,96;0,468;0,00%;0,170;1,76;4,63;-0,45;10,31;10,31;10,12%;-0,07%;1,48;4,58%;2,72%;0,00;13.736.000.000,00;2,02;15,39%
JOPA4;24,00;35,91;0,42;0,123;2,90%;0,113;0,35;3,64;1,92;11,16;9,37;3,37%;0,62%;1,83;4,63%;1,17%;0,00;603.273.000,00;2,02;3,72%
VIGR3;25,00;36,57;2,55;0,763;0,00%;0,899;11,45;12,39;-5,02;15,20;22,95;6,16%;2,28%;1,26;9,06%;6,98%;0,00;1.593.560.000,00;0,84;54,72%
PARD3;20,25;36,76;5,30;2,565;5,22%;2,095;-54,06;17,52;-8,62;18,12;11,99;14,64%;7,00%;0,90;15,26%;14,42%;0,00;1.019.310.000,00;0,53;15,97%
ELCA3;24,70;37,19;11,94;2,781;0,00%;1,635;21,34;14,28;-3,10;18,00;14,32;19,48%;10,15%;1,40;13,81%;32,11%;0,00;4.365.340.000,00;4,00;7,98%
CRIV4;6,74;37,77;0,66;0,000;3,60%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;1,74%;0,00;1.058.750.000,00;0,00;-0,10%
ALSC3;27,75;38,57;2,20;10,717;0,95%;1,202;9,41;19,33;-4,22;17,49;14,08;55,45%;29,30%;5,39;7,03%;5,69%;0,00;2.593.960.000,00;0,00;2,34%
CRIV3;6,98;39,11;0,68;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;1,74%;0,00;1.058.750.000,00;0,00;-0,10%
ELMD3;31,00;39,74;4,53;3,555;0,63%;1,394;10,24;13,53;-4,49;15,97;11,64;26,26%;11,44%;1,76;13,80%;11,40%;0,00;983.781.000,00;1,45;52,68%
RHDS3;0,11;39,98;3,24;0,548;0,00%;0,790;-65,29;7,49;-2,70;10,70;8,06;7,31%;1,17%;0,97;11,80%;8,12%;0,00;272.045.000,00;1,49;4,38%
ESPA3;1,08;40,59;0,45;0,373;0,15%;0,175;1,16;2,61;-1,21;6,83;4,27;14,28%;0,86%;1,48;7,40%;1,10%;452.410,00;871.729.000,00;0,93;10,45%
RAIA3;30,50;41,22;2,98;0,897;0,00%;1,777;4,31;18,18;5,06;16,73;16,73;4,93%;2,18%;2,20;17,80%;7,22%;0,00;635.785.000,00;0,12;0,00%
LCAM3;24,15;41,56;5,61;7,646;0,00%;3,901;14,69;53,23;28,83;50,97;23,21;14,36%;18,50%;6,45;9,59%;13,49%;0,00;10.845.400.000,00;0,06;10,10%
IMCH3;6,39;41,83;0,59;0,336;0,00%;0,289;-9,49;12,28;-0,78;21,16;6,62;2,73%;0,80%;0,82;2,55%;1,40%;0,00;920.589.000,00;0,51;21,04%
HETA3;96,00;42,72;-0,14;11,188;0,00%;4,286;-12,01;12,01;-0,14;91,60;91,60;93,19%;26,19%;0,22;35,83%;-0,33%;0,00;-350.354.000,00;-0,93;20,01%
TELB4;8,06;42,88;0,53;1,786;0,00%;0,197;0,48;-2,72;-1,48;1,82;23,30;-65,56%;4,17%;5,71;-11,80%;1,23%;57.445,30;1.553.870.000,00;0,01;13,86%
PTQS4;189,46;43,43;2,19;4,717;0,00%;1,577;9,89;-7.214,41;-35,73;-7.466,35;-7.466,35;-0,07%;11,37%;3,32;-0,02%;5,04%;0,00;1.714.950.000,00;0,24;56,13%
UOLL4;19,62;43,52;2,35;2,054;0,00%;1,403;457,14;15,14;-12,83;16,49;16,49;13,56%;4,69%;1,01;10,57%;5,40%;0,00;1.003.690.000,00;0,23;21,99%
LAND3;7,42;43,76;0,98;8,294;0,98%;0,774;-29,74;13,73;-4,52;14,24;13,43;60,43%;18,95%;0,57;5,74%;2,23%;550.569,00;732.067.000,00;0,06;-9,39%
RAIL3;15,48;44,61;2,15;2,071;5,22%;0,569;8,48;5,06;-1,02;7,72;4,77;40,92%;4,76%;1,62;13,04%;4,81%;232.761.000,00;13.404.700.000,00;1,58;17,53%
TIMS3;23,76;45,88;2,29;8,338;7,81%;1,010;-41,00;32,89;-3,13;31,43;10,43;25,35%;18,17%;0,91;3,72%;4,99%;135.599.000,00;25.125.500.000,00;0,12;-17,71%
CEGR3;96,49;46,44;13,95;5,007;0,57%;5,558;-47,56;26,00;-14,26;26,71;22,94;19,26%;10,78%;0,64;24,51%;30,04%;224,40;1.795.760.000,00;0,49;10,79%
FLCL6;9,91;47,33;10,66;3,075;0,00%;2,136;-434,66;25,68;-4,19;31,15;31,15;11,97%;6,50%;0,98;9,97%;22,53%;0,00;418.858.000,00;2,79;9,51%
